,title,price,images,description,Công nghệ âm thanh,Bluetooth,Thương hiệu,Xuất xứ thương hiệu,Camera,Card đồ họa,Chip set,Kết nối,CPU,Kích thước,Loại/ Công nghệ màn hình,Dung lượng ổ cứng,Model,Loại ổ đĩa,Loại pin,Xuất xứ,Trọng lượng,RAM,Độ phân giải,Kích thước màn hình,Hệ điều hành,Wifi,SKU,Bộ nhớ đồ họa,Bus,Tốc độ CPU,Loại RAM,Thiết kế card,Cổng internet (LAN),Kết nối không dây khác,Nhà sản xuất,Ổ đĩa quang,Card Reader,Hiển thị màu sắc,Giao tiếp mạng,Thời gian pin
Một điểm mạnh của chiếc laptop Acer Aspire 5 A515 là việc chúng được trang bị một ổ cứng 512GB SSD. Với một tốc độ vượt trội của bộ nhớ SSD bạn có thể ghi và lấy dữ liệu một cách nhanh chóng. Thêm nữa, điểm đặc biệt là bạn có thể khởi động được windows một cách chuẩn chỉnh và nhanh nhất có thể.
Cổng kết nối đa dạng cùng khả năng sử dụng pin lâu dài với dung lượng pin 48 Whr
Khi cổng kết nối của các máy tính Ultrabook hiện nay dường như bị bỏ bớt hết để có thể đảm bảo được tính mỏng nhẹ. Tuy nhiên với laptop Acer Aspire 5 A515 bạn không cần phải quá lo lắng vì chúng có đầy đủ hết tất cả các cổng kết nối mà một người dùng cơ bản cần dùng, đảm bảo một độ đa dụng và tiện lợi.
Dung lượng pin của chiếc laptop Acer Aspire 5 A515 cũng có thể nói là điểm mạnh tiếp theo khi chúng có thể sử dụng trong điều kiện lâu dài. Tất cả là nhờ vào một viên pin lên đến 3 cell 48Whr. Bạn có thể tận dụng mọi thời gian bạn sử dụng chúng cho việc chơi game, giải trí cũng như là hoàn thành các công việc.
Kết nối Bluetooth 5.0 mới nhất cùng khả năng videocall chất lượng HD ổn định
Có thể nói rằng kết nối là một điều không thể thiếu để thông tin có thể lại gần nhau hơn và điều này là khác dễ dàng đối với chiếc laptop Acer Aspire 5 A515. Điều này là nhờ vào trang bị Bluetooth 5.0 mới nhất trên mẫu laptop này.
Bên cạnh các tính năng đỉnh cao trên thì với một camera chất lượng HD trên laptop Acer Aspire 5 A515 là một điều không thể thiếu để bạn có thể làm việc. Điều này giúp bạn có thể có được những cuộc gọi tốt nhất có thể.
Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Tuy nhiên tuỳ vào từng loại sản phẩm hoặc phương thức, địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, ...",,Bluetooth 5.0,Acer,Đài Loan,,NVIDIA GeForce MX350 2GB GDDR5 / Intel UHD Graphics,,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",,Full HD IPS không cảm ứng,512GB SSD M.2 NVMe,,,"48 Wh , Pin liền",Trung Quốc,,8GB (4GB + 4GB Onboard) DDR4 2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),Full HD (1920 x 1080),15.6 inch,Windows 10 Home 64-bit,WiFi 802.11ax (Wifi 6),3330528218913,,,,,,,,,,,,,
8,Laptop Asus ZenBook UX325EA-EG079T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 256GB SSD M.2 PCIE G3X2/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,21.449.000 ₫,https://salt.tikicdn.com/cache/w444/ts/product/0a/c1/9c/dbbfeb98ab0ec4a2aebec8e6753b03ec.jpg,"Thiết kế kim loại, hoàn thiện tốt
Laptop ASUS ZenBook UX325EA-EG079T có phần vỏ máy được làm từ hợp kim nhôm với logo ASUS nổi bật trên nắp máy cùng với thiết kế vòng đồng tâm đem lại cho máy vẻ bề ngoài tinh tế và hoàn thiện. Chiếc laptop mỏng nhẹ chỉ nặng 1.11kg và sở hữu bề dày chỉ chưa đến 14mm khiến máy có kích thước nhỏ gọn, dễ dàng trong việc di chuyển.
Lắng nghe người dùng ASUS đã thiết kế lại phần logo trên Asus Zenbook 2020 được đặt sang một bên nhìn tinh tế và sang trọng hơn, thiết kế này được ASUS thay đổi trên dòng Vivobook S. Bàn phím của các dòng ZenBook mới được kéo sát mép, với kích thước phím được làm to hơn.
Trải nghiệm thị giác đắm chìm
ZenBook UX325EA-EG079T sở hữu một màn hình 13-inch IPS với độ phân giải Full-HD, kèm theo đó là viền màn hình NanoEdge siêu mỏng chỉ từ 2.5mm đến 2.9mm giúp cho tỷ lệ màn hình trên thân máy lên tới 90%, đem đến kích thước màn hình tối ưu với thân máy nhỏ nhất có thể. Máy có độ sáng màn hình tối đa lên tới 450nits giúp cho người dùng có trải nghiệm hình ảnh tốt hơn ở điều kiện ánh sáng mạnh như ngoài trời.
Khả năng lưu trữ cực khủng
Nằm trong thân máy nhỏ gọn của chiếc ZenBook UX325EA-EG079T là vi xử lý Intel Core i5-1135G7 thế hệ mới nhất. Máy hỗ trợ tối đa 8GB RAM và 256GB ổ cứng SSD M.2 PCIE.
Dung lượng pin
Chiếc ZenBook UX325EA-EG079T được trang bị pin 67 Wh đem lại tối đa 22 giờ sử dụng trong một lần sạc, quá đủ để sử dụng cho cả một ngày làm việc dù không cần cắm sạc. Máy còn hỗ trợ tính năng sạc nhanh với khả năng sạc từ 1% lên 60% chỉ trong vòng 49 phút.",Harman Kardon,v5.0,Asus,Đài Loan,3D IR HD camera with Windows Hello support,Intel Iris Xe Graphics,,"2x Thunderbolt 4 USB-C (up to 40Gbps), 1x USB 3.2 Gen 1 Type-A (up to 5Gbps), 1x Standard HDMI 2.0a",Intel Core i5-1135G7 2.4GHz up to 4.2GHz 8MB,30.42 x 20.3 x 1.39 ~ 1.39 cm,IPS,256GB,,SSD,4 Cell 67WHr Lithium-Polymer,Trung Quốc,1.11kg,8GB,,13.3 inch,Windows 10 Home,Intel Wi-Fi 6(Gig+)(802.11ax),3181677201826,Share,3200MHz,,LPDDR4X,Tích hợp,,,,,,,,
9,Laptop Acer Nitro 5 2020 AN515-55-77P9 NH.Q7NSV.003 (Core i7-10750H/ 8GB DDR4 2933MHz/ 512GB SSD M.2 PCIE/ GTX 1650Ti 4GB GDDR6/ Win10) - Hàng Chính Hãng,27.790.000 ₫,https://salt.tikicdn.com/cache/w444/ts/product/29/d3/59/69408d603154637a74130fbe2c31b8fb.jpg,"Diện mạo mới, đẹp hơn, gọn gàng hơn
Phiên bản mới của Nitro 5 2020 sở hữu thiết kế gaming ấn tượng với hai màu đen-đỏ chủ đạo, bề mặt laptop thiết kế hầm hố và góc cạnh hơn, thể hiện phong cách hiếu chiến đặc trưng của dòng Nitro. Viền màn hình siêu mỏng 6.3mm cho cảm giác không gian thoáng đãng hơn trước.","Waves MaxxAudio, Acer TrueHarmony",v5.0,Acer,Đài Loan,HD Webcam,NVIDIA GeForce GTX 1650Ti 4GB GDDR6 + Intel UHD Graphics,,1x USB 3.2 Gen 2; 2x USB 3.2 Gen 1; 1x USB Type C; 1x HDMI; 1x RJ45,Intel Core i7-10750H 2.6GHz up to 5.0GHz 12MB,363.4 x 255 x 23.9 mm,"15.6"" FHD (1920 x 1080) IPS, 144Hz, Anti-Glare","512GB SSD M.2 PCIE (Còn trống 1 khe SSD M.2 PCIE và 1 khe 2.5"" SATA)",,,4 Cell 57.5WHr,Trung Quốc,2.30 kg,"8GB DDR4 2933MHz (2x SO-DIMM socket, up to 32GB SDRAM)",Full HD (1920 x 1080),15.6 inch,Windows 10 Home,802.11AX (2x2),5011055726864,,,,,,10/100/1000/Gigabits Base T,,,,,,,
10,Laptop DELL Inspiron 15 7501 X3MRY1 (Core i7-10750H/ 8GB/ 512GB SSD PCIe/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD/ Win10) - Hàng Chính Hãng,27.969.000 ₫,https://salt.tikicdn.com/cache/w444/ts/product/84/92/63/57ec9ef5aa74837a6c3c7a7894b4eb8c.jpg,"Hệ điều hành: Win 10 bản quyền
CPU: Intel Core i7 10750H 2.6GHz, 12MB
RAM: 8GB onboard DDR4/ 2933MHz (1 slot)
Ổ đĩa cứng: 512GB SSD PCIe (M.2 2230) – combo M.2 2230/2280
VGA: NVIDIA GEFORCE GTX 1650Ti 4GB GDDR6
Màn hình: 15.6” inch diagonal Full HD (1920 x 1080) @60Hz Wide View Angle (WVA), Anti glare
Thiết kế mỏng nhẹ hơn
Sang trọng, đẳng cấp với với màu bạc tinh tế, hoàn thiện chắc chắn và vát mỏng đều ở các góc cạnh. Bên cạnh đó Dell đã thiết kế mỏng nhẹ hơn với trọng lượng chỉ 1.8kg dễ dàng mang theo di chuyển đến mọi nơi.
Laptop DELL Inspiron 15 7501 X3MRY1 còn được thiết kế với quạt kép, ống dẫn nhiệt kép và thiết kế bản lề giúp hệ thống của bạn mát mẻ khi làm việc, trong khi lỗ thông hơi mới phía trên bàn phím và dưới máy tính xách tay cải thiện luồng không khí, giúp giữ cho máy tính của bạn luôn mát mẻ, vận hành êm ái.
Màn hình sắc nét
Trang bị màn hình 15.6 inch FHD (1920 x 1080) với viền siêu mỏng giúp mang tới những hình ảnh sắc nét trong một tỉ lệ màn hình lớn, trải nghiệm giải trí trở nên đắm chìm hơn.
Hiệu năng mạnh mẽ
Sức mạnh của Dell Inspiron 15 7501 gần như không giới hạn khi được trang bị bộ vi xử lý Intel Core i7-10750H thế hệ thứ 10 . Con chip trên chiếc laptop có bộ nhớ đệm 12MB và múc xung nhịp  CPU 2.6GHz – 5.0GHz. Kết hợp cùng với RAM 8GB DDR4 2933MHz  khả năng xử lý mượt mà, nhanh chóng mọi tác vụ đặc biệt khi xử lý đa nhiệm.",Realtek High Definition Audio (Speaker : 2 x 2W),Bluetooth 5.0,Dell,Mỹ,HD Web Camera,NVIDIA GEFORCE GTX 1650Ti 4GB GDDR6,,"2 x USB 3.1 Gen 1 Type A ; 1 x USB Type C (port with Thunderbolt/DisplayPort/Power Delivery) ; 1 x HDMI ; 1 x Headphone/Microphone combo jack ; 1 x SSD (M.2 2280),","Intel Core i7 10750H 2.6GHz, 12MB",1.89 x 35.61 x 23.45 cm (H x W x D),"@60Hz Wide View Angle (WVA), Anti glare",512GB SSD PCIe (M.2 2230) – combo M.2 2230/2280,Inspiron 15 7501 X3MRY1,,3 Cell Int (56Wh),Trung Quốc,1.851 kg,8GB onboard DDR4/ 2933MHz (1 slot),Full HD (1920 x 1080),15.6 inch,Win 10 bản quyền,802.11 ax,1904742461848,,,,,,,,,,Micro SD reader (support mSD/mSDHC/mSDXC),,,
11,Laptop Dell Inspiron 3593 N3593C | Core i3-1005G1/ 4GB DDR4 2666MHz/ SSD 256GB PCIe/ 15.6 FHD/ Win10 - Hàng Chính Hãng,10.639.000 ₫,https://salt.tikicdn.com/cache/w444/ts/product/4d/b7/86/863f581eb2a6008f5d8674e38fd1203c.jpg,"CPU 10th Generation Intel Core i3 _ 1005G1 Processor ( 1.20 GHz, 4M Cache, up to 3.40 GHz)
Memory 4GB DDr4 Bus 2666Mhz (2 Slot, 4GB x 01)
HDD 256GB SSD Sata Solid State Drive
VGA Integrated Iris Plus Graphics
Display 15.6 inch Full HD (1920 x 1080) Anti Glare LED Backlit Non Touch Display
Battery 3 Cells 42 Whrs Battery
Weight 2,20 Kg
SoftWare Windows 10 Home SL 64bit
CPU 10th Generation Intel Core i3 _ 1005G1 Processor ( 1.20 GHz, 4M Cache, up to 3.40 GHz)
Memory 4GB DDr4 Bus 2666Mhz (2 Slot, 4GB x 01)
HDD 256GB SSD Sata Solid State Drive
VGA Integrated Iris Plus Graphics
Display 15.6 inch Full HD (1920 x 1080) Anti Glare LED Backlit Non Touch Display
Other Webcam, SD Card Reader, USB 2.0, USB 3.1 Gen 1 Type C, HDMI 1.4b, RJ45 (Available on select configurations), USB 3.1 Gen 1, Headphone & Microphone Audio Jack
Wireless 802.11ac + Bluetooth 4.2, 2.4 GHz
Battery 3 Cells 42 Whrs Battery
Trọng Lượng 2,20 Kg
SoftWare Windows 10 Home SL 64bit
Màu Sắc Black (Đen)
Tiêu thụ điện năng
Laptop Dell Inspiron 3593 N3593C được trang bị tính năng giúp giảm mức tiêu thụ năng lượng bằng cách tự động chuyển đổi hệ thống sang nguồn pin trong một số thời điểm nhất định trong ngày, ngay cả khi hệ thống được cắm vào nguồn điện trực tiếp.",2 tuned speakers with Waves MaxxAudio Pro,"Bluetooth 4.2, 2.4 GHz",Dell,Mỹ,Webcam HD,Integrated Iris Plus Graphics,,"Webcam, SD Card Reader, USB 2.0, USB 3.1 Gen 1 Type C, HDMI 1.4b, RJ45 (Available on select configurations), USB 3.1 Gen 1, Headphone & Microphone Audio Jack","10th Generation Intel Core i3 _ 1005G1 Processor ( 1.20 GHz, 4M Cache, up to 3.40 GHz)",,Full HD (1920 x 1080) Anti Glare LED Backlit,256GB PCIe NVMe M.2 SSD,,SSD,3 Cells 42Whrs Battery,Trung Quốc,4.24 kg,4GB,,,SoftWare Windows 10 Home SL 64bit,802.11ac,5085749847340,,,"1.20 GHz, 4M Cache, up to 3.40 GHz",DDr4,Onboard,RJ 45,,Dell,None,Card Reader,15.6 inch Full HD (1920 x 1080) Anti Glare LED Backlit Non Touch Display,"Wireless 802.11ac + Bluetooth 4.2, 2.4 GHz",
12,Laptop HP Envy 13-ba1028TU 2K0B2PA (Core i5-1135G7/ 8GB DDR4 2666MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng,23.490.000 ₫,https://salt.tikicdn.com/cache/w444/ts/product/66/f6/d5/f7d29b863d75d8e149e12d0c8d896b56.jpg,"Thiết kế hiện đại
Laptop HP Envy 13-ba1028TU 2K0B2PA (Core i5-1135G7/ 8GB DDR4 2666MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng thiết kế theo xu hướng chuẩn hiện đại tương tự như các dòng laptop ultrabook hiện nay với kích thước mỏng hơn và nhẹ hơn. Khung máy bền bỉ với tông màu vàng lịch lãm sẽ đem lại một phong cách chuyên nghiệp cho bạn.
Cấu hình mạnh mẽ
Được trang bị con chip Intel Core i5-1135G7 hiện đại nhất nên bạn có thể xử lý các tác vụ hằng ngày, công việc văn phòng, xem phim, lướt web một cách đơn giản trên HP ENVY 13. Bên cạnh đó, máy tính có 8GB RAM và 512GB PCIe NVMe dung lượng lưu trữ SSD để cung cấp cho người dùng trải nghiệm đa nhiệm mượt mà và lưu trữ dữ liệu thoải mái.
Màn hình full HD
Sở hữu màn hình laptop 13.3 inch Full HD hiển thị hình ảnh rõ nét, sống động. Công nghệ màn hình IPS with 72% NTSC sẽ cho bạn thưởng thức những bức ảnh màu sắc tươi sáng và rực rỡ nhất mà không gây khó chịu cho mắt.
Bàn phím 
HP đã nghiên cứu và trang bị bàn phím hiện đại cùng TouchPad rộng trên chiếc máy tính này nhằm giúp người dùng có trải nghiệm nhập dữ liệu tối ưu. Khoảng cách giữa các phím bấm hợp lý, độ nảy cao và hành trình phím sâu tạo cảm giác nhập liệu nhanh chóng và thoải mái.
Bàn di chuột TouchPad với diện tích lớn, hỗ trợ bạn sử dụng cảm ứng đa điểm để cuộn văn bản, xoay hình ảnh và nhiều thao tác tiện lợi.
Cổng kết nối
Để đáp ứng nhu cầu liên kết với các thiết bị ngoại vi nên đã trang bị đa dạng các cổng I/O. Ở cạnh bên phải là jack nguồn, 2 USB 3.2 Type A và combo tai nghe/micro 3.5mm. Ở cạnh trái đầy đủ hơn với HDMI 2.1, USB 3.1 Type A, Ethernet, USB 3.1 Type C và đầu đọc thẻ SD.","Bang & Olufsen, Dual speakers, HP Audio Boost",v5.0,HP,Mỹ,HP Wide Vision HD Camera,Intel Iris Xe Graphics,,"1x Thunderbolt 3 (40Gbps signaling rate) with SuperSpeed USB Type-C 10Gbps signaling rate (USB Power Delivery, DisplayPort 1.4, HP Sleep and Charge); 1x SuperSpeed USB Type-A 5Gbps signaling rate (HP Sleep and Charge); 1x SuperSpeed USB Type-A 5Gbps signaling rate",Intel Core i5-1135G7 2.4GHz up to 4.2GHz 8MB,30.65 x 19.46 x 1.69 cm,"13.3"" FHD (1920 x 1080) IPS, edge-to-edge glass, micro-edge, BrightView, 400 nits, 100% sRGB",512GB PCIe NVMe M.2 SSD,2K0B2PA,,3 Cell 51WHr,Trung Quốc,1.3 kg,8GB DDR4 2666MHz (Onboard),Full HD (1920 x 1080),13.3 inch,Windows 10 Home + Office Home & Student,Intel Wi-Fi 6 AX 201 (2x2),6475583533936,,,,,,,,,,MicroSD Media Card Reader,,,
13,HP 15s-fq1107TU i3 1005G1 WTY_193Q3PA win 10 bản quyền - hàng chính hãng,10.450.000 ₫,https://salt.tikicdn.com/cache/w444/ts/product/c5/dc/7b/1686dce27fea1b0d2d6f69b06409b73b.png,"CPU : Intel, Core i3 1005G1
RAM : 4 GB, DDR4
Ổ cứng : SSD, 256 GB
Màn hình : 15.6 inchs, 1366 x 768 Pixels
Card màn hình : Intel UHD Graphics, Tích hợp
Cổng kết nối : LAN : Không, WIFI : 802.11 ac
Hệ điều hành : Windows 10 Home SL 64
Trọng lượng : 1.65kg
Mỏng nhẹ và tinh tế
So với thế hệ trước, HP 15s-fq1107TU đã có sự tinh giản đáng kể về thiết kế, để mang đến vẻ bề ngoài thanh thoát và hiện đại hơn. Cổng kết nối LAN truyền thống bị loại bỏ và các kết nối ở hai cạnh bên máy được bố trí lại, giúp laptop trở nên mỏng hơn với độ mỏng chỉ 1,79 cm. Tất nhiên không thể không nhắc tới trọng lượng siêu nhẹ 1,65 kg và kích thước tổng thể vô cùng nhỏ gọn, mang đến tính di động hơn bao giờ hết. Phiên bản màu bạc thời trang, không bao giờ lỗi thời để bạn thêm phần cảm hứng khi làm việc.
Vi xử lý Intel thế hệ thứ 10 Ice Lake, ổ cứng SSD tốc độ cao
HP 15s-fq1107TU sở hữu hiệu năng rất tốt nhờ bộ vi xử lý Intel thế hệ thứ 10 Ice Lake mới nhất. Laptop được trang bị bộ vi xử lý Intel Core i3 1005G1, con chip sản xuất trên tiến trình 10nm, xung nhịp tối đa 3.4 GHz, đủ để chạy tốt những ứng dụng văn phòng, học tập. Đi cùng với đó là 4GB RAM DDR4 và 256GB ổ cứng SSD. Ổ cứng SSD đóng vai trò quan trọng trong việc tăng tốc toàn diện máy tính, khi cả tốc độ khởi động, mở ứng dụng lẫn truyền dữ liệu đều nhanh vượt trội so với những laptop chỉ có ổ HDD. Bạn sẽ được tận hưởng sự mượt mà, nhanh chóng khi sử dụng HP 15s.
Kết nối tiên tiến hàng đầu",,,HP,Mỹ,,Intel HD Graphics,Intel HD Graphics,3 USB 3.1 Gen 1; 1 USB 3.1 Type-C; 1 RJ-45; 1 headphone/microphone combo; 1 HDMI 1.4; 1 AC power (HDMI cable sold separately.),Core i3 1005G,,,256GB,WTY_193Q3PA,SSD,,Trung Quốc / Singapore / Việt Nam,2,4GB,,,,802.11a/b/g/n/ac,7765074667261,2G,,1.2Ghz,DDR4,,Realtek 802.11ac (2x2) WLAN,,HP,,SD,,,
14,"LapTop Lenovo IdeaPad Slim 5 15IIL05 81YK004TVN | Core i3_1005G1 | 8GB | 512GB SSD PCIe | Win 10 | 15.6"" FHD IPS | Hàng Chính Hãng",12.679.000 ₫,https://salt.tikicdn.com/cache/w444/ts/product/95/e8/ca/49f659ac979fded6631d99735c0db7d2.jpg,"Laptop Lenovo IdeaPad 5 15IIL05 i3 (81YK004TVN) là chiếc laptop học tập văn phòng hướng đến người dùng là giới trẻ. Máy có thiết kế thời trang, bảo mật an toàn và cấu hình đủ dùng cho nhu cầu làm việc và giải trí nhẹ nhàng.
Vi xử lí Intel tân tiến nhất
Lenovo IdeaPad 5 trang bị cho mình con chip Intel Core i3 Ice Lake thế hệ 10 mới, được ra mắt cuối năm 2019 cho hiệu năng ổn định, xử lí nhanh, tiết kiệm điện năng.
RAM 8 GB đủ dùng cho việc đa nhiệm, bạn có thể mở đến 20 tab Chrome cùng lúc, hay sử dụng nhiều ứng dụng mà không xảy ra tình trạng đứng máy.
Ổ cứng SSD 512 GB đem đến tốc độ xử lí nhanh, tiết kiệm được khá nhiều thời gian, cho bạn làm việc năng suất hơn. Lenovo IdeaPad 5 chỉ mất khoảng 10-15 giây để mở máy, 3-5 giây để khởi chạy ứng dụng.
Với cấu hình này, Lenovo IdeaPad có thể phục vụ công việc văn phòng, học tập, lướt web mượt mà.
Bảo mật vân tay, khóa camera an toàn
Lenovo IdeaPad 5 sử dụng công nghệ bảo mật bằng vân tay hiện đại, giúp đăng nhập vào máy cực kì nhanh mà không phải nhập mật khẩu thông thường, tăng tính an toàn cho dữ liệu.
Công tắc khóa camera hạn chế được tình trạng đánh cắp hình ảnh, thông tin người dùng, bạn hoàn toàn có thể tắt camera khi không sử dụng.
Mỏng gọn, thời trang
Lenovo IdeaPad 5 được hoàn thiện từ chất liệu vỏ nhựa, riêng phần nắp lưng bằng kim loại giúp cho tổng thể máy sang trọng mà vẫn đảm bảo được độ mỏng nhẹ.
Máy có độ dày 17.9 mm, cân nặng 1.7 kg, khá gọn gàng đối với một chiếc máy tính xách tay 15.6 inch.
Lenovo IdeaPad 5 sử dụng màn hình IPS 15.6 inch độ phân giải Full HD (1920 x 1080) cung cấp không gian nhìn rộng, độ nét cao, phục vụ tối ưu cho giải trí và làm việc.
Viền màn hình mỏng để tối đa không gian hiển thị, cho trải nghiệm nhìn choáng ngợp, hạn chế xao nhãng cũng như khiến ngoại hình của laptop trở nên thời thượng hơn nhiều.
Bề mặt màn hình có một lớp nhám chống chói khi sử dụng ở nơi có ánh sáng phức tạp như trước cửa sổ, ngoài trời, ngược sáng,
Công nghệ âm thanh Dolby Audio đem lại âm thanh vòm trong trẻo, sống động, giúp bạn có được trải nghiệm giải trí đắm chìm khi nghe nhạc, giải trí trực tuyến hay trò chuyện video với bạn bè.
Máy trang bị 2 cổng USB 3.0, 1 cổng HDMI để phục vụ cho việc truyền dữ liệu. Đây là những chuẩn kết nối hiện đại, đa dạng và nhanh chóng.
Laptop sử dụng loại bàn phím Full size, có hàng phím số riêng biệt, soạn thảo, nhập liệu dễ dàng hơn rất nhiều với Lenovo IdeaPad 5.
Bàn phím cũng có bàn phím số - nhanh chóng trong việc nhập liệu và đèn nền thuận tiện khi sử dụng ở nơi không đủ ánh sáng.
Tóm lại, Lenovo IdeaPad 5 15IIL05 i3 là chiếc máy tính có cấu hình ổn định, nhiều tính năng hiện đại phù hợp cho người dùng là sinh viên, học sinh, nhân viên văn phòng.
